ID_produs;Nume_produs;Marime;Pret;Stoc_disponibil;NumeFurnizor;Adresa;
1;Minge fotbal;5;25 lei;150;Adidas;Strada Sportului, nr. 1;
2;Racheta tenis;M;900;40;Worldwide Tennis Gear Ltd.;Aleea Tenisului, nr. 5;
3;Pantaloni sport;XL;450;40;SportswearShop;Bulevardul Sportiv, nr. 10;
4;Minge baschet;7;90;160;BasketballSupplies;Strada Baschetului, nr. 3;
5;Costum inot;L;235;25;SwimPro;Aleea Inotului, nr. 8;
6;Bicicleta mountain;M;3000;10;BikeWorld;Bulevardul Bicicletelor, nr. 15;
7;Skiuri;180cm;200;1500;SkiMaster;Strada Schiului, nr. 12;
8;Placa surf;"6'2""";1850;8;SurfShop;Aleea Surfingului, nr. 7;
9;Role;41;400;20;RollerWorld;Bulevardul Rolelor, nr. 21;
10;Casca protectie;M;150;50;SafetyGear;Strada Securitatii, nr. 14;
11;Minge rugby;4;35;130;RugbyZone;Aleea Rugbyului, nr. 19;
12;Ghete fotbal;7;470;20;FootballPro;Bulevardul Fotbalului, nr. 11;
13;Pantaloni ciclism;S;240;40;CyclingGear;Strada Ciclismului, nr. 6;
14;Vesta salvare;L;250;15;WaterSafety;Aleea Salvarii, nr. 4;
15;Paddleboard;11';1300;7;PaddleAdventures;Bulevardul Paddleboard-ului, nr. 17;
16;Racheta badminton;N/A;30;75;BadmintonWorld;Strada Badmintonului, nr. 9;
17;Skateboard complet;N/A;450;40;SkateShop;Calea Plevnei, nr.222;
18;Cort camping;4 persoane;1000;12;CampingSupplies;Bulevardul Campingului, nr. 2;
19;Bata baseball;"30""";20;160;BaseballPro;Strada Baseball-ului, nr. 18;
20;Minge ping pong;N/A;10;100;PingPongCentral;Aleea Ping Pong-ului, nr. 22;
21;Arc si sageti;M;75;280;ArcheryStore;Bulevardul Arcurilor, nr. 16;
22;Racheta squash;N/A;140;15;SquashWorld;Strada Squash-ului, nr. 20;
23;Trena sport;S;50;300;SportsTech;Aleea Tehnologiei Sportive, nr. 10;
24;Fotoliu camping;N/A;720;75;RelaxationGear;Bulevardul Relaxarii, nr. 6;
25;Bomboane energizante;N/A;5;50;EnergyBoost;Strada Energiei, nr. 3;
26;Echipament scufundari;L;1820;180;DivePro;Aleea Scufundarilor, nr. 11;
27;Colac  inot;N/A;8;150;SwimmingEssentials;Bulevardul Inotului, nr. 141;
28;Echipament alpinism;M;90;1000;ClimbExtreme;Strada Alpinismului;
